	created_at	id	id_str	text	source	truncated	in_reply_to_status_id	in_reply_to_status_id_str	in_reply_to_user_id	in_reply_to_user_id_str	in_reply_to_screen_name	user	geo	coordinates	place	contributors	is_quote_status	extended_tweet	quote_count	reply_count	retweet_count	favorite_count	entities	favorited	retweeted	filter_level	lang	timestamp_ms	retweeted_status	quoted_status_id	quoted_status_id_str	quoted_status	quoted_status_permalink	display_text_range	possibly_sensitive	extended_entities	withheld_in_countries
61040	2020-12-17 20:42:15.000	1339672275415674882	1339672275415674880	"BORED!
Bored with work 
Bored with Lockdown (1,2 &amp; 3)
Bored with PC nonces
Bored with cyclists
Bored with yes men
B… https://t.co/63YaSOdmlH"	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	True						{'profile_sidebar_border_color': 'FFFFFF', 'contributors_enabled': False, 'description': 'Private thoughts; whims, whimsies, opinions, laughs & rants. Comfortably out to lunch! #MINI #Porsche #SaintsFC fan. #CarsAreForDriving 👊🏻 🇬🇧', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'following': None, 'time_zone': None, 'followers_count': 4597, 'profile_sidebar_fill_color': 'DDEEF6', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/464585088/1606953517', 'name': 'Jolly 🇬🇧', 'profile_background_color': 'C0DEED', 'statuses_count': 30053, 'created_at': 'Sun Jan 15 11:48:06 +0000 2012', 'location': '...that broad, sunlit upland!', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1334285867968569350/5_IEie08_normal.jpg', 'profile_link_color': '0084B4', 'utc_offset': None, 'friends_count': 4327, 'profile_background_tile': True, 'id': 464585088, 'screen_name': 'PFSClassics', 'profile_use_background_image': True, 'id_str': '464585088', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1334285867968569350/5_IEie08_normal.jpg', 'verified': False, 'default_profile': False, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 21472, 'geo_enabled': True, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '333333', 'listed_count': 102, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'translator_type': 'none', 'default_profile_image': False}			{'country': 'United Kingdom', 'attributes': {}, 'id': '54fe9d3fa6c9a6c4', 'name': 'Stoke Charity', 'url': 'https://api.twitter.com/1.1/geo/id/54fe9d3fa6c9a6c4.json', 'country_code': 'GB', 'full_name': 'Stoke Charity, England', 'bounding_box': {'type': 'Polygon', 'coordinates': [[[-1.308282, 51.148014], [-1.308282, 51.152682], [-1.300462, 51.152682], [-1.300462, 51.148014]]]}, 'place_type': 'city'}		False	{'extended_entities': {'media': [{'indices': [267, 290], 'type': 'animated_gif', 'id': 1339672265630363656, 'id_str': '1339672265630363656', 'description': 'bored sick of it GIF by U by Kotex Brand', 'sizes': {'small': {'resize': 'fit', 'h': 453, 'w': 680}, 'thumb': {'resize': 'crop', 'h': 150, 'w': 150}, 'large': {'resize': 'fit', 'h': 640, 'w': 960}, 'medium': {'resize': 'fit', 'h': 640, 'w': 960}}, 'url': 'https://t.co/vU5jOuwMoE', 'display_url': 'pic.twitter.com/vU5jOuwMoE', 'expanded_url': 'https://twitter.com/PFSClassics/status/1339672275415674882/photo/1', 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Epd40-RXMAgWu8b.jpg', 'video_info': {'variants': [{'bitrate': 0, 'url': 'https://video.twimg.com/tweet_video/Epd40-RXMAgWu8b.mp4', 'content_type': 'video/mp4'}], 'aspect_ratio': [3, 2]}, 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Epd40-RXMAgWu8b.jpg'}]}, 'full_text': 'BORED!\nBored with work \nBored with Lockdown (1,2 &amp; 3)\nBored with PC nonces\nBored with cyclists\nBored with yes men\nBored with Brexit\nBored with politicians (all of them)\nBored with everything\n\nCrave change...\n\nWant alcohol 🍺 \nWant sunshine ☀️\nWant somewhere else! https://t.co/vU5jOuwMoE', 'entities': {'user_mentions': [], 'hashtags': [], 'urls': [], 'media': [{'indices': [267, 290], 'type': 'animated_gif', 'id': 1339672265630363656, 'id_str': '1339672265630363656', 'description': 'bored sick of it GIF by U by Kotex Brand', 'sizes': {'small': {'resize': 'fit', 'h': 453, 'w': 680}, 'thumb': {'resize': 'crop', 'h': 150, 'w': 150}, 'large': {'resize': 'fit', 'h': 640, 'w': 960}, 'medium': {'resize': 'fit', 'h': 640, 'w': 960}}, 'url': 'https://t.co/vU5jOuwMoE', 'display_url': 'pic.twitter.com/vU5jOuwMoE', 'expanded_url': 'https://twitter.com/PFSClassics/status/1339672275415674882/photo/1', 'media_url': 'http://pbs.twimg.com/tweet_video_thumb/Epd40-RXMAgWu8b.jpg', 'video_info': {'variants': [{'bitrate': 0, 'url': 'https://video.twimg.com/tweet_video/Epd40-RXMAgWu8b.mp4', 'content_type': 'video/mp4'}], 'aspect_ratio': [3, 2]}, 'media_url_https': 'https://pbs.twimg.com/tweet_video_thumb/Epd40-RXMAgWu8b.jpg'}], 'symbols': []}, 'display_text_range': [0, 266]}	0	0	0	0	{'user_mentions': [], 'hashtags': [], 'urls': [{'display_url': 'twitter.com/i/web/status/1…', 'expanded_url': 'https://twitter.com/i/web/status/1339672275415674882', 'indices': [121, 144], 'url': 'https://t.co/63YaSOdmlH'}], 'symbols': []}	False	False	low	en	2020-12-17 20:42:15.023						[0, 140]	0.0		
62582	2020-12-17 20:57:35.000	1339676137803423746	1339676137803423744	Who else is bored of lockdown????????	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	False						{'profile_sidebar_border_color': 'C0DEED', 'contributors_enabled': False, 'description': 'Events and marketing. LDN.', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'following': None, 'time_zone': None, 'followers_count': 172, 'profile_sidebar_fill_color': 'DDEEF6', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/132268674/1366384926', 'name': 'Hannah Tompkins', 'profile_background_color': 'C0DEED', 'statuses_count': 709, 'created_at': 'Mon Apr 12 19:30:08 +0000 2010', 'location': 'London', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1277222100483399684/-bBwp_vV_normal.jpg', 'profile_link_color': '0084B4', 'utc_offset': None, 'friends_count': 426, 'profile_background_tile': True, 'id': 132268674, 'screen_name': 'HannahTompkins', 'profile_use_background_image': True, 'id_str': '132268674', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1277222100483399684/-bBwp_vV_normal.jpg', 'verified': False, 'default_profile': False, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 819, 'geo_enabled': False, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '333333', 'listed_count': 0, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 20:57:35.888									
69416	2020-12-17 22:04:12.000	1339692901908033537	1339692901908033536	@bethwatt27 Lockdown and tv is boring lol.	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1.339691829e+18	1.339691829340549e+18	1.21282815e+18	1.2128281502807532e+18	bethwatt27	{'profile_sidebar_border_color': 'C0DEED', 'contributors_enabled': False, 'description': 'if you come into my dms your getting hit with a dick pic lol.', 'profile_background_image_url': '', 'following': None, 'time_zone': None, 'followers_count': 298, 'profile_sidebar_fill_color': 'DDEEF6', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1286290513679835136/1595595625', 'name': 'TheBigMan', 'profile_background_color': 'F5F8FA', 'statuses_count': 2530, 'created_at': 'Thu Jul 23 13:22:18 +0000 2020', 'location': 'United States', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1286384987932110848/tr3n7hX7_normal.jpg', 'profile_link_color': '1DA1F2', 'utc_offset': None, 'friends_count': 1372, 'profile_background_tile': False, 'id': 1286290513679835136, 'screen_name': 'TheBigM32122247', 'profile_use_background_image': True, 'id_str': '1286290513679835136', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1286384987932110848/tr3n7hX7_normal.jpg', 'verified': False, 'default_profile': True, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 5483, 'geo_enabled': False, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '333333', 'listed_count': 0, 'profile_background_image_url_https': '', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [{'id_str': '1212828150280753152', 'indices': [0, 11], 'name': 'bethany', 'screen_name': 'bethwatt27', 'id': 1212828150280753152}], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 22:04:12.762						[12, 42]			
68693	2020-12-17 21:57:59.000	1339691338246270983	1339691338246270976	@Louis_Tomlinson any tips on how to not get bored during lockdown??	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False			84279963.0	84279963.0	Louis_Tomlinson	{'profile_sidebar_border_color': 'C0DEED', 'contributors_enabled': False, 'description': '˗ˏˋ ♥ ˎˊ˗ #LOUIS : banger after banger! she/her', 'profile_background_image_url': '', 'following': None, 'time_zone': None, 'followers_count': 2742, 'profile_sidebar_fill_color': 'DDEEF6', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1117774552602427392/1607957909', 'name': 'despina', 'profile_background_color': 'F5F8FA', 'statuses_count': 33041, 'created_at': 'Mon Apr 15 12:59:55 +0000 2019', 'location': '## duplicity lovebot ', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1338238072790642691/A4fJGSMY_normal.jpg', 'profile_link_color': '1DA1F2', 'utc_offset': None, 'friends_count': 776, 'profile_background_tile': False, 'id': 1117774552602427392, 'screen_name': 'niallsvol6', 'profile_use_background_image': True, 'id_str': '1117774552602427392', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1338238072790642691/A4fJGSMY_normal.jpg', 'verified': False, 'default_profile': True, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 22661, 'geo_enabled': True, 'lang': None, 'notifications': None, 'url': 'http://nourrie.xn--1ci06b/', 'profile_text_color': '333333', 'listed_count': 106, 'profile_background_image_url_https': '', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [{'id_str': '84279963', 'indices': [0, 16], 'name': 'Louis Tomlinson', 'screen_name': 'Louis_Tomlinson', 'id': 84279963}], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 21:57:59.956									
51186	2020-12-17 19:24:08.000	1339652618369576960	1339652618369576960	@3scap3_ @PentesterLab What can I say. Lockdown is really boring😅	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	False	1.339650813e+18	1.3396508126921564e+18	2451802100.0	2451802100.0	3scap3_	{'profile_sidebar_border_color': '5ED4DC', 'contributors_enabled': False, 'description': None, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme4/bg.gif', 'following': None, 'time_zone': None, 'followers_count': 39, 'profile_sidebar_fill_color': '95E8EC', 'name': 'Danny F. Thomsen', 'profile_background_color': '0099B9', 'statuses_count': 276, 'created_at': 'Wed Mar 04 18:49:33 +0000 2009', 'location': None, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1065703008481099776/e2KzcAAe_normal.jpg', 'profile_link_color': '0099B9', 'utc_offset': None, 'friends_count': 128, 'profile_background_tile': False, 'id': 22814570, 'screen_name': 'dannyft', 'profile_use_background_image': True, 'id_str': '22814570', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1065703008481099776/e2KzcAAe_normal.jpg', 'verified': False, 'default_profile': False, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 631, 'geo_enabled': False, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '3C3940', 'listed_count': 3, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme4/bg.gif', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [{'id_str': '2451802100', 'indices': [0, 8], 'name': 'Escape', 'screen_name': '3scap3_', 'id': 2451802100}, {'id_str': '438070214', 'indices': [9, 22], 'name': 'PentesterLab', 'screen_name': 'PentesterLab', 'id': 438070214}], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 19:24:08.418						[23, 65]			
81392	2020-12-17 22:46:21.000	1339703507599941633	1339703507599941632	@agoodfireburns @EmmaKennedy Even Vlad gets bored in lockdown.	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False	1.339703293e+18	1.339703293069697e+18	2768830619.0	2768830619.0	agoodfireburns	{'profile_sidebar_border_color': 'C0DEED', 'contributors_enabled': False, 'description': None, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'following': None, 'time_zone': None, 'followers_count': 2914, 'profile_sidebar_fill_color': 'DDEEF6', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/416553239/1587161082', 'name': 'Angela', 'profile_background_color': 'C0DEED', 'statuses_count': 52231, 'created_at': 'Sat Nov 19 21:14:05 +0000 2011', 'location': None, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1267877369173422080/dr3zGw-u_normal.jpg', 'profile_link_color': '1DA1F2', 'utc_offset': None, 'friends_count': 3971, 'profile_background_tile': False, 'id': 416553239, 'screen_name': 'AngelaMarston', 'profile_use_background_image': True, 'id_str': '416553239', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1267877369173422080/dr3zGw-u_normal.jpg', 'verified': False, 'default_profile': True, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 62396, 'geo_enabled': True, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '333333', 'listed_count': 14, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [{'id_str': '2768830619', 'indices': [0, 15], 'name': 'James', 'screen_name': 'agoodfireburns', 'id': 2768830619}, {'id_str': '23217907', 'indices': [16, 28], 'name': 'Emma Kennedy', 'screen_name': 'EmmaKennedy', 'id': 23217907}], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 22:46:21.356						[29, 62]			
53351	2020-12-17 19:41:06.000	1339656887239847938	1339656887239847936	So fucking bored in this new lockdown haha	"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>"	False						{'profile_sidebar_border_color': 'FFFFFF', 'contributors_enabled': False, 'description': 'Male Adult Performer 18+ \nhttps://onlyfans.com/dan_steel_xxx', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'following': None, 'time_zone': None, 'followers_count': 2336, 'profile_sidebar_fill_color': 'EFEFEF', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/1857913676/1601996643', 'name': 'Dan Steel', 'profile_background_color': '131516', 'statuses_count': 40015, 'created_at': 'Thu Sep 12 16:44:59 +0000 2013', 'location': 'London', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1313495234337177605/jCpwwuul_normal.jpg', 'profile_link_color': '000000', 'utc_offset': None, 'friends_count': 4981, 'profile_background_tile': True, 'id': 1857913676, 'screen_name': 'Dan_steel_xxx', 'profile_use_background_image': True, 'id_str': '1857913676', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1313495234337177605/jCpwwuul_normal.jpg', 'verified': False, 'default_profile': False, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 56475, 'geo_enabled': False, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '333333', 'listed_count': 21, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 19:41:06.196									
52737	2020-12-17 19:36:19.000	1339655683676000257	1339655683676000256	"Lockdown 2.0
Boring, sad and lonley..."	"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>"	False						{'profile_sidebar_border_color': 'C0DEED', 'contributors_enabled': False, 'description': None, 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'following': None, 'time_zone': None, 'followers_count': 5, 'profile_sidebar_fill_color': 'DDEEF6', 'name': 'kwensti', 'profile_background_color': 'C0DEED', 'statuses_count': 90, 'created_at': 'Thu Mar 24 10:05:00 +0000 2011', 'location': 'Nederland', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1305343780/myphoto_normal.jpg', 'profile_link_color': '1DA1F2', 'utc_offset': None, 'friends_count': 29, 'profile_background_tile': False, 'id': 271351500, 'screen_name': 'kwensti', 'profile_use_background_image': True, 'id_str': '271351500', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1305343780/myphoto_normal.jpg', 'verified': False, 'default_profile': True, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 20, 'geo_enabled': False, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '333333', 'listed_count': 0, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 19:36:19.244									
66850	2020-12-17 21:39:12.000	1339686611026669570	1339686611026669568	Lockdown has got me SO bored &amp; it’s only day 4/28 😷	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False						{'profile_sidebar_border_color': 'C0DEED', 'contributors_enabled': False, 'description': 'I don’t need heat, I’ll be burning in hell', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme1/bg.png', 'following': None, 'time_zone': None, 'followers_count': 1161, 'profile_sidebar_fill_color': 'DDEEF6', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/2204120930/1606969303', 'name': 'Natasha \U0001f5a4', 'profile_background_color': 'C0DEED', 'statuses_count': 6769, 'created_at': 'Wed Nov 20 02:37:58 +0000 2013', 'location': 'Toronto, Ontario', 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1332551658828599296/phKF-8-A_normal.jpg', 'profile_link_color': '1DA1F2', 'utc_offset': None, 'friends_count': 550, 'profile_background_tile': False, 'id': 2204120930, 'screen_name': 'thatweirdonat', 'profile_use_background_image': True, 'id_str': '2204120930', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1332551658828599296/phKF-8-A_normal.jpg', 'verified': False, 'default_profile': True, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 6938, 'geo_enabled': True, 'lang': None, 'notifications': None, 'url': None, 'profile_text_color': '333333', 'listed_count': 21, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme1/bg.png', 'translator_type': 'none', 'default_profile_image': False}					False		0	0	0	0	{'user_mentions': [], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 21:39:12.899									
108655	2020-12-16 12:00:34.000	1339178603028877314	1339178603028877314	Swear I’ve become soooo boring since lockdown 🤣🤣🤣	"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>"	False						{'profile_sidebar_border_color': 'EEEEEE', 'contributors_enabled': False, 'description': 'Travel Entrepreneur \U0001f98b🏝', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'following': None, 'time_zone': None, 'followers_count': 47606, 'profile_sidebar_fill_color': 'EFEFEF', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/149530217/1608115376', 'name': 'Chloe Bain', 'profile_background_color': '131516', 'statuses_count': 41019, 'created_at': 'Sat May 29 14:39:31 +0000 2010', 'location': None, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1334515294170214401/lsfPqcgb_normal.jpg', 'profile_link_color': 'F58EA8', 'utc_offset': None, 'friends_count': 228, 'profile_background_tile': False, 'id': 149530217, 'screen_name': 'chlobain', 'profile_use_background_image': True, 'id_str': '149530217', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1334515294170214401/lsfPqcgb_normal.jpg', 'verified': False, 'default_profile': False, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 29655, 'geo_enabled': True, 'lang': None, 'notifications': None, 'url': 'https://www.youtube.com/channel/UCJbIGbsNsfX_AUTTvkhTtTA', 'profile_text_color': '333333', 'listed_count': 55, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'translator_type': 'none', 'default_profile_image': False}					False		2	8	51	469	{'user_mentions': [], 'hashtags': [], 'urls': [], 'symbols': []}	False	False	low	en	2020-12-17 22:29:31.118	"{'in_reply_to_status_id': None, 'is_quote_status': False, 'coordinates': None, 'filter_level': 'low', 'truncated': False, 'geo': None, 'contributors': None, 'in_reply_to_user_id_str': None, 'entities': {'user_mentions': [], 'hashtags': [], 'urls': [], 'symbols': []}, 'created_at': 'Wed Dec 16 12:00:34 +0000 2020', 'retweet_count': 51, 'favorited': False, 'favorite_count': 469, 'reply_count': 8, 'in_reply_to_screen_name': None, 'quote_count': 2, 'place': None, 'retweeted': False, 'in_reply_to_user_id': None, 'id': 1339178603028877314, 'id_str': '1339178603028877314', 'text': 'Swear I’ve become soooo boring since lockdown \U0001f923\U0001f923\U0001f923', 'in_reply_to_status_id_str': None, 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'lang': 'en', 'user': {'profile_sidebar_border_color': 'EEEEEE', 'contributors_enabled': False, 'description': 'Travel Entrepreneur \U0001f98b🏝', 'profile_background_image_url': 'http://abs.twimg.com/images/themes/theme14/bg.gif', 'following': None, 'time_zone': None, 'followers_count': 47606, 'profile_sidebar_fill_color': 'EFEFEF', 'profile_banner_url': 'https://pbs.twimg.com/profile_banners/149530217/1608115376', 'name': 'Chloe Bain', 'profile_background_color': '131516', 'statuses_count': 41019, 'created_at': 'Sat May 29 14:39:31 +0000 2010', 'location': None, 'profile_image_url_https': 'https://pbs.twimg.com/profile_images/1334515294170214401/lsfPqcgb_normal.jpg', 'profile_link_color': 'F58EA8', 'utc_offset': None, 'friends_count': 228, 'profile_background_tile': False, 'id': 149530217, 'screen_name': 'chlobain', 'profile_use_background_image': True, 'id_str': '149530217', 'protected': False, 'profile_image_url': 'http://pbs.twimg.com/profile_images/1334515294170214401/lsfPqcgb_normal.jpg', 'verified': False, 'default_profile': False, 'is_translator': False, 'follow_request_sent': None, 'favourites_count': 29655, 'geo_enabled': True, 'lang': None, 'notifications': None, 'url': 'https://www.youtube.com/channel/UCJbIGbsNsfX_AUTTvkhTtTA', 'profile_text_color': '333333', 'listed_count': 55, 'profile_background_image_url_https': 'https://abs.twimg.com/images/themes/theme14/bg.gif', 'translator_type': 'none', 'default_profile_image': False}}"								
